date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:14	6916/6916	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:14%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3096	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3096.json	(from https://bhide.net/wordpress_files/index.php/case-history-project-launched/)
09:22:16	89024/89024	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:14%20GMT	https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/index.html	(from https://bhide.net/wordpress_files/index.php/case-history-project-launched/)
09:22:16	86437/86437	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:14%20GMT	https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/index.html	(from https://bhide.net/wordpress_files/index.php/case-history-project-launched/)
09:22:17	111306/111306	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:15%20GMT	https://bhide.net/wordpress_files/index.php/author/amar-bhide/page/3/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/author/amar-bhide/page/3/index.html	(from https://bhide.net/wordpress_files/index.php/author/amar-bhide/page/2/)
09:22:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:14%20GMT	https://bhide.net/wordpress_files/?p=3096	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexdae0.html	(from https://bhide.net/wordpress_files/index.php/case-history-project-launched/)
09:22:17	2431/2431	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:17%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fstumbling-over-the-starting-line%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed4432.json	(from https://bhide.net/wordpress_files/index.php/stumbling-over-the-starting-line/)
09:22:17	2576/2576	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:17%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fstumbling-over-the-starting-line%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9969	(from https://bhide.net/wordpress_files/index.php/stumbling-over-the-starting-line/)
09:22:18	7258/7258	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:18%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3200	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3200.json	(from https://bhide.net/wordpress_files/index.php/stumbling-over-the-starting-line/)
09:22:18	218498/218498	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Nov%202024%2023:55:53%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/book-arrival-20241127-1024x924.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/book-arrival-20241127-1024x924.jpg	(from https://bhide.net/wordpress_files/index.php/stumbling-over-the-starting-line/)
09:22:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:18%20GMT	https://bhide.net/wordpress_files/?p=3200	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index70a3.html	(from https://bhide.net/wordpress_files/index.php/stumbling-over-the-starting-line/)
09:22:18	2491/2491	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:19%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fhigh-and-low-potential-applications-for-llms%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed7037.json	(from https://bhide.net/wordpress_files/index.php/high-and-low-potential-applications-for-llms/)
09:22:19	2636/2636	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:19%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fhigh-and-low-potential-applications-for-llms%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5191	(from https://bhide.net/wordpress_files/index.php/high-and-low-potential-applications-for-llms/)
09:22:19	4437/4437	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:19%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2045	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2045.json	(from https://bhide.net/wordpress_files/index.php/high-and-low-potential-applications-for-llms/)
09:22:20	2490/2490	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:20%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fhow-can-we-do-better-lessons-from-hiv-aids%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed1da3.json	(from https://bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/)
09:22:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:20%20GMT	https://bhide.net/wordpress_files/?p=2045	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index7c89.html	(from https://bhide.net/wordpress_files/index.php/high-and-low-potential-applications-for-llms/)
09:22:20	928/928	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/feed/index.html	(from https://bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/)
09:22:20	2635/2635	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:20%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fhow-can-we-do-better-lessons-from-hiv-aids%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embede629	(from https://bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/)
09:22:20	4618/4618	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:20%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/488	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/488.json	(from https://bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/)
09:22:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:21%20GMT	https://bhide.net/wordpress_files/?p=488	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexfaa1.html	(from https://bhide.net/wordpress_files/index.php/how-can-we-do-better-lessons-from-hiv-aids/)
09:22:21	692/692	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:21%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/14	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/14.json	(from https://bhide.net/wordpress_files/index.php/tag/fda/)
09:22:21	4435/4435	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/tag/fda/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/fda/feed/index.html	(from https://bhide.net/wordpress_files/index.php/tag/fda/)
09:22:21	2381/2381	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:21%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Falice-in-genderland-ii%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed15ae.json	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland-ii/)
09:22:22	865/865	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/alice-in-genderland-ii/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/alice-in-genderland-ii/feed/index.html	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland-ii/)
09:22:22	2526/2526	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:22%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Falice-in-genderland-ii%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embede933	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland-ii/)
09:22:22	5833/5833	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:22%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1142	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1142.json	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland-ii/)
09:22:23	2434/2434	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:23%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fchristopher-saunders-in-memorium%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedd1af.json	(from https://bhide.net/wordpress_files/index.php/christopher-saunders-in-memorium/)
09:22:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:23%20GMT	https://bhide.net/wordpress_files/?p=1142	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index4dbd.html	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland-ii/)
09:22:23	2579/2579	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:23%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fchristopher-saunders-in-memorium%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedae28	(from https://bhide.net/wordpress_files/index.php/christopher-saunders-in-memorium/)
09:22:23	4706/4706	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:23%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2097	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2097.json	(from https://bhide.net/wordpress_files/index.php/christopher-saunders-in-memorium/)
09:22:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:24%20GMT	https://bhide.net/wordpress_files/?p=2097	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index149e.html	(from https://bhide.net/wordpress_files/index.php/christopher-saunders-in-memorium/)
09:22:24	2366/2366	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:24%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Falice-in-genderland%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedc850.json	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland/)
09:22:24	856/856	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/alice-in-genderland/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/alice-in-genderland/feed/index.html	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland/)
09:22:24	2511/2511	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:24%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Falice-in-genderland%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed0312	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland/)
09:22:25	3563/3563	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:25%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1133	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1133.json	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland/)
09:22:25	78923/78923	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:25%20GMT	https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/index.html	(from https://bhide.net/index.php/productive-knowledge/lessons-from-transformational-medical-advances/)
09:22:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:25%20GMT	https://bhide.net/wordpress_files/?p=1133	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexa6f6.html	(from https://bhide.net/wordpress_files/index.php/alice-in-genderland/)
09:22:25	1149/1149	---M-Z	200	added ('OK')	text/plain	date:Tue,%2017%20Mar%202026%2018:08:33%20GMT	https://www.ncbi.nlm.nih.gov/robots.txt		(from https://bhide.net/wordpress_files/index.php/may-or-may-not-help-but-cant-hurt/)
09:22:25	6534/6534	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Apr%202021%2013:43:18%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click%20on%20image%20to%20zoom&p=PMC3&id=7528968_gr1_lrg.jpg)
09:22:26	17277/17277	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2026%20Apr%202021%2013:43:28%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/js/utils.1.js	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/js/utils.1.js	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click%20on%20image%20to%20zoom&p=PMC3&id=7528968_gr1_lrg.jpg)
09:22:26	6875/6875	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2026%20Apr%202021%2013:43:28%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/js/tileshop_pmc.1/tileshop_pmc.1.js	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/js/tileshop_pmc.1/tileshop_pmc.1.js	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click%20on%20image%20to%20zoom&p=PMC3&id=7528968_gr1_lrg.jpg)
09:22:26	3345/3345	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2005%20Jan%202010%2021:43:04%20GMT	https://www.ncbi.nlm.nih.gov/corecgi/tileshop/tileshop_data_db.1.js	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/corecgi/tileshop/tileshop_data_db.1.js	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click%20on%20image%20to%20zoom&p=PMC3&id=7528968_gr1_lrg.jpg)
09:22:27	1837/1837	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2013%20May%202026%2013:22:27%20GMT	https://www.google.com/recaptcha/enterprise.js?onload=onLoad&trustedtypes=true&hl=en-US	C:/My%20Web%20Sites/bhide-static/www.google.com/recaptcha/enterprise9b71.js	(from https://pmc.ncbi.nlm.nih.gov/articles/PMC7528968/bin/gr1_lrg.jpg)
09:22:27	2537/2537	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:27%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Ffearless-forecast-the-next-wave-of-covid-controversy%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedcc84.json	(from https://bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/)
09:22:28	957/957	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/feed/index.html	(from https://bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/)
09:22:28	2682/2682	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:28%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Ffearless-forecast-the-next-wave-of-covid-controversy%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedaf53	(from https://bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/)
09:22:28	3703/3703	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:28%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/893	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/893.json	(from https://bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/)
09:22:29	2463/2463	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:29%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fventilators-wheres-the-bottleneck%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed8e91.json	(from https://bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/)
09:22:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:29%20GMT	https://bhide.net/wordpress_files/?p=893	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index0d49.html	(from https://bhide.net/wordpress_files/index.php/fearless-forecast-the-next-wave-of-covid-controversy/)
09:22:29	907/907	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/feed/index.html	(from https://bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/)
09:22:29	2611/2611	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:29%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fventilators-wheres-the-bottleneck%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed4bf7	(from https://bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/)
09:22:29	5941/5941	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:29%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/860	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/860.json	(from https://bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/)
09:22:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:30%20GMT	https://bhide.net/wordpress_files/?p=860	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index08e2.html	(from https://bhide.net/wordpress_files/index.php/ventilators-wheres-the-bottleneck/)
09:22:30	77335/77335	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:30%20GMT	https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/index.html	(from https://bhide.net/wordpress_files/index.php/articles-2/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:30	2497/2497	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:30%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fending-repo-madness-wall-street-journal-oped%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9ea7.json	(from https://bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/)
09:22:31	73099/73099	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:30%20GMT	https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/index.html	(from https://bhide.net/index.php/practical-knowledge/completed-case-histories-of-medical-advances-as-of-july-2019/)
09:22:31	933/933	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/feed/index.html	(from https://bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/)
09:22:31	2642/2642	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:31%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fending-repo-madness-wall-street-journal-oped%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5923	(from https://bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/)
09:22:32	11632/11632	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:31%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/797	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/797.json	(from https://bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/)
09:22:32	4598/4598	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2026%20Apr%202023%2021:22:47%20GMT	https://bhide.net/wordpress_files/wp-includes/js/mediaelement/mejs-controls.svg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-includes/js/mediaelement/mejs-controls.svg	(from https://bhide.net/wordpress_files/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
09:22:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:32%20GMT	https://bhide.net/wordpress_files/?p=797	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index1ca9.html	(from https://bhide.net/wordpress_files/index.php/ending-repo-madness-wall-street-journal-oped/)
09:22:32	2566/2566	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:32%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fprofits-dont-create-inequality-barrons%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedfde6.json	(from https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/)
09:22:32	945/945	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/feed/index.html	(from https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/)
09:22:33	2723/2723	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:33%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fprofits-dont-create-inequality-barrons%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed09ef	(from https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/)
09:22:33	4222/4222	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:33%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/458	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/458.json	(from https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/)
09:22:35	77684/77684	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:33%20GMT	https://bhide.net/wordpress_files/index.php/media/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/media/index.html	(from https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/)
